ID,Count
3,36133
6,30225
6 3,21139
11 6,12769
1,9766
11 6 3,9083
1 3,6002
11,5374
1 6,5046
4,4290
11 3,3756
55,3561
1 6 3,3510
4 3,3000
55 3,2377
11 1 6,2372
4 6,2342
4 6 3,1759
11 1 6 3,1753
6 55,1747
294,1653
2,1601
6 55 3,1375
490,1221
27,1169
294 3,1162
2 3,1153
7,1100
218,1056
11 4 6,954
64,907
6 294,892
6 2,883
11 1,880
73,850
91,839
11 4 6 3,809
490 3,801
4 1,755
11 6 55,750
218 3,746
6 294 3,745
3 7,734
27 3,733
218 6,682
6 2 3,674
6 7,669
138,668
77,648
490 6,645
3 73,643
316,630
11 6 55 3,623
27 6,617
1 55,586
11 1 3,586
3 64,559
6 3 7,540
490 6 3,493
218 6 3,490
4 1 3,486
6 64,482
27 6 3,476
3 316,466
446,462
6 73,457
145,425
148,423
11 6 2,422
246,420
3 77,411
6 91,407
648,404
993,399
6 77,397
269,397
4 1 6,396
11 6 294,393
11 4,392
138 3,389
5,386
152,385
1 55 3,384
1751,380
6 138,372
590,367
11 6 77,363
6 3 64,362
91 3,359
278,354
11 6 2 3,347
1 6 55,334
11 6 7,333
6 3 73,333
11 6 294 3,321
11 55,318
6 316,316
6 3 77,313
6 138 3,310
11 218 6,306
18,300
11 6 3 7,298
11 4 3,289
3 446,286
11 490 6,280
4 1 6 3,276
1 2,273
11 6 3 77,271
269 3,267
11 490 6 3,262
6 3 316,261
3 278,259
215,258
11 27 6,258
11 6 64,251
303,246
6 446,244
1 294,239
11 55 3,239
69 11 6,238
3 148,232
1 6 55 3,229
993 3,229
69,228
145 3,227
4 55,226
11 218 6 3,223
11 27 6 3,218
6 278,216
273,216
246 3,215
6 91 3,212
490 1,210
215 3,207
1 7,207
648 3,205
11 6 73,205
6 148,204
4 55 3,204
145 6,203
18 3,202
152 3,200
11 6 138 3,199
590 3,199
5 3,197
6 993,197
5 6,196
1 294 3,196
83,195
1751 3,192
303 3,192
11 6 3 64,190
11 218 6 148,186
6 215,185
136,184
648 6,184
504,183
11 6 316,183
269 6,179
6 18,179
11 6 3 73,178
69 6,173
6 3 446,170
6 3 148,165
69 11 6 3,165
11 6 737,161
11 4 1 6,161
1 138,159
1 2 3,158
737,158
1 218,157
6 3 278,155
11 2,154
6 590,154
11 6 215,154
3 737,153
1 91,151
17,150
1 73,150
1 6 2,149
987,149
11 6 91,148
504 3,146
246 6 3,145
1 218 3,143
11 1 6 55,142
6 504,141
509,139
69 6 3,137
4 294,136
6 303,135
3317,134
1779,134
11 6 83,134
4 6 55 3,131
3 136,131
4 6 55,131
490 1 3,130
3589,130
246 6,129
27 1,128
273 3,127
11 4 1 6 3,127
40 6,126
1017,126
145 6 3,126
11 6 3 316,124
1 218 6,124
11 1 6 55 3,124
6 83,123
1105,122
69 3,122
1 6 7,121
640,121
1 64,121
638,121
4 2,119
1 77,119
6 1751,119
6 3 737,118
40 3,118
4315,118
275,118
6 737,117
1850,116
6 273,116
269 11 6 3,115
11 294 3,115
2081,115
288,115
11 218 6 3 148,115
11 6 148,114
72,114
295,114
749,113
11 6 278,112
6 1751 3,112
1490,111
3003,110
11 2 3,110
2895,110
621,110
11 27 3,110
1 6 64,109
1855,109
1 3 73,109
4 490,109
3001,108
314 3,108
643,107
3347,107
880,106
1164 3,106
4 7,106
656,105
607,105
1581,105
11 40 6,105
532,104
293,104
217,103
11 6 273,103
55 294,103
635 3,103
1 316,102
3589 3,101
1078,101
40 6 3,101
11 490,101
6 83 3,101
3764,101
4035,101
1777 3,100
1 138 3,99
1065,99
17 3,99
11 218,99
648 6 3,98
246 11 6,98
667,98
11 6 3 737,97
11 64,96
1177,96
612 3,96
11 27,96
799 3,96
6 152 3,95
502,95
217 3,95
2081 3,95
3315,94
535,93
4 294 3,93
4 218,93
2309 3,93
314,93
2895 3,93
11 6 438,93
3181 3,92
2344,91
1 993,91
801 3,91
490 1 6 3,91
1596,91
378,91
11 6 83 3,90
4 6 294 3,90
70,90
1 3 316,90
4 218 3,90
14,89
3826 3,89
612,88
5 1,88
11 6 3 136,88
1 278,88
246 1,88
2344 6,88
3764 6,88
849 3,87
11 6 3 667,87
11 1 218 6,87
3 667,87
2324,87
2009 6,87
535 3,87
1059 3,87
11 6 3 662 136,86
4 3 73,86
11 6 993 3,86
2081 6,86
485,86
6 3 14,86
1490 6,85
6 273 3,85
1637,85
4 6 2,85
275 6,85
2985,85
146,85
1078 3,84
54 3,84
218 55,84
11 6 152 3,84
1057 6 3,84
490 14,84
146 6,84
1644,84
4 3 7,84
849,83
4 6 3 7,83
146 6 3,83
27 294 3,83
1596 3,83
1451 3,83
11 6 3 135,83
11 27 40 659 6 2559 2578 185 2847 3922 17236 744 2144 573 793 316,83
1593 3 913,83
6 380 18989 3 211 136,83
69 39 1524 11 4 640 27 1 218 40 314 6 10963 3540 4169 20103 1769 2 8711 3971 3790 1906 56 219 271 9383 350 215 5102 20 762 800 2029 1690 930 1602 259 369 2270 235 4733 2954 2124 827 4507 777 143 971 598 1133 3141 83 3 7 2084 205 2852 3208 87 88 148 292 1835 446 452 464 465 467 573 916 13738 4509 266 2826 316,83
19705,83
1 56 64 435,83
506 4 27 6 3 14 113 132 64 49 531 4970,83
1 215 55 21172 3,83
15967,83
11 27 1 138 3 77 136,83
656 1 3693 2046,83
15190,83
1921 397,83
29278 106 32853 14342,83
11 218 6 512 1628 2042 1706 1707 1865 2270 1464 237 148,83
490 14614,83
1 2993 2059 498,83
27 218 254 3,83
11 6 5069 3 11084 14 98 4044 128 2061 644 77 1843,83
4 6 3 24687,83
4105 4106 4107 4108 4109 4110 4111 4112 4114 4115 4116 4117 4118 4119 4120 4121 4122 4123 4124 4125 4126 341 4127 4128 4129 4130 4131 4132 4133 4134 4135 4136 4137 4138 4139 4140 3558 4141 4142 4143 4144 4145 4018 4147 680 4148 3320 1802 603 1593 1885 1888 1769 2 1906 1770 1771 666 215 3 7,83
11 1 6 91 438 467,83
1 218 138 2038 257 3 77 316,83
4 1 6 86,83
11 1 6 298 691 15677 9225 3875 12419 7227 7564 7236 7238 9272 9274 3776,83
11 4 6 1570 3,83
4 8687 7612,83
11 6 71 77 633,83
4426 3,83
91 278,83
11 218 6 2 512 514 1034 2273 1808 525 1518 526 1134 2283 528 1519 529 1135 2284 2160 852 1612 77 885 148,83
1034 3,83
795 11 6 4187 4195 4196 344 239 241 3394 842 2181 2094 13339 793,83
11 1 6 11221 136,83
6 294 3102,83
323 6 3,83
3 64 77,83
6 5646 159 5963 77,83
6 9545 3 1510,83
6 10463 582 13481,83
3161,83
4015 6 18426 55 212,83
1 6 2342 2839 215 1800 118 64 1496 422 446 452,83
1 1044 3596 3,83
34043 11 622 1 6 3,83
11 490 27 6 55 278 5924 7 49,83
11 4140 1802 603 2086 40 6 55 6665 2163 1807 2072 650 1035 90 521 15574 7863 584 28 1956 77 738 667 434 4782 3824 470,83
4132 3320 603 1569 270 27 987 1 218 6 5951 5295 3386 5878 303 215 138 3142 2120 901 21 4335 800 358 2029 147 747 2035 3945 25 2951 764 766 1515 155 1825 1857 1650 258 3143 741 2040 2041 512 2952 4673 370 4733 2953 515 772 2954 2072 5143 650 2280 2124 1466 4742 5692 2282 4743 2975 371 827 4507 4755 260 281 14314 2348 5922 3141 784 708 18957 1559 104 105 629 106 3613 4043 1743 109 852 1717 2057 3788 3124 1476 717 9254 7 205 1507 1577 1510 14936 77 866 4097 7435 6650 1077 633 6000 6344 436 869 1815 837 266 1817,83
11 1 6 1144 18204,83
1014,83
27 6 12736 1141,83
11 5 6 3,83
1009,83
3090 20578 2916 400 499,83
11 4 27 1 6 278 7 879 15230,83
11 55 446,83
11 488 6 3 2850 3909,83
11 2826,83
2219,83
11 1779 27 6 2 215 294 3 205 9902 6251 1503 1504 7724 7725 7730 1507,83
6 4058 55 1751 3,83
294 3 135,83
27 1 6 55 3 32222 633,83
11 6 2 514,83
11 8371,83
72 1,83
11 72 6 3,83
55 11749,83
1 36225,83
16524,83
3347 294 3 5606,83
6 7871 1851,83
1850 3315 6 3,83
69 294 3,83
11 27 6 56 510 632 83 190 191 7337 7257 13371 192 3891 6873 193 194 10609 195 7346 196 8189 197 198 199 200 203 204 5141 934 28 7 32 5852 4791 10046 6044 85 86 7315,83
490 6 138 675,83
638 3 64,83
1885 3 205,83
2092,83
10242,83
6 3 7107,83
6 3 9928,83
10250 2276 3 4498,83
11 4 622 1 6 56 294,83
11 4 138 690 3,83
4 729,83
