ID,Count
3,36826
6,30906
6 3,21876
11 6,13465
1,10512
11 6 3,9726
1 3,6663
11,6049
1 6,5695
4,4969
11 3,4564
55,4269
1 6 3,4156
4 3,3666
55 3,3050
11 1 6,3005
4 6,2992
4 6 3,2441
11 1 6 3,2437
6 55,2430
2,2310
294,2276
6 55 3,2004
490,1981
2 3,1946
27,1822
7,1770
294 3,1759
218,1717
11 4 6,1594
490 3,1578
11 1,1554
6 2,1540
6 294,1534
64,1521
73,1495
11 4 6 3,1488
91,1488
4 1,1438
218 3,1434
11 6 55,1412
11 6 55 3,1409
6 2 3,1389
3 7,1373
490 6,1365
6 7,1365
6 294 3,1354
27 3,1349
218 6,1324
77,1311
138,1309
316,1307
11 1 3,1300
1 55,1298
27 6,1291
3 73,1280
3 64,1203
27 6 3,1201
6 3 7,1196
3 316,1175
4 1 3,1171
1 218 55 1065 2866 136,1153
218 6 3,1133
148,1124
11 6 2,1122
446,1120
6 73,1119
6 64,1119
490 6 3,1116
648,1112
11 6 2 3,1094
1751,1090
6 91,1087
145,1086
6 138,1083
11 6 77,1075
11 27 1 6 83 115 729 7 49 205 8940 6286 6287 1051 1052 7958 6870 897 1980 4978 11754 421 438,1069
269,1069
11 6 294,1068
6 3 73,1064
138 3,1061
5,1059
6 3 64,1057
3 446,1051
993,1050
4 1 6,1049
1726 73,1048
91 3,1048
278,1045
11 55,1044
11 4,1043
246,1042
3 77,1041
152,1039
18,1038
6 77,1036
1 55 3,1033
30490 3 442,1032
11 7778 6 3,1031
11 987 218 6 253 307 590 1751 148,1022
6 19998 64,1013
6 138 3,1013
269 3,1012
11 218 6,1010
303,1009
11 6 7,1006
11 6 1872 56 989 990 775 1827 777 142 4675 996 537 997 2134 4627 2448 24072 7 12749,1000
1 2,999
11 6 294 3,999
6 3 77,999
1 6 361 231 4060 2942 4682 1561,997
590,995
3 148,993
11 6 155 10085 8796 3 10545 292,986
1 6 55,985
307,977
6 3 316,970
11 490 6,970
269 11 6,968
39 268 11 2324 1 6 3385 989 1838 1644 21 747 4724 256 229 364 766 512 688 158 1605 2952 235 237 1033 1130 4735 520 90 521 522 777 142 3473 537 2190 1025 241 376 3123 10933 13093 135 77 4599 290 737 424 6303 4498 1141 438 464 492 494 2018 1566 3145 472 3631,966
11 4 3,966
11 6 3 7,964
4 23007,959
3 6564 6565,958
1 138,952
6 316,952
1 6 4663 3 8223 5966 18004 1152 9251 670 77 27020,949
557,949
1 294,949
69 6 1065 361 9144 1514 3 787,948
11 218 6 3,947
3 278,946
1 73,943
2985 6 2190 3 212 446 467,940
1 7,933
4 6 3 5600 1507,932
145 6,932
11 55 3,930
4 1 6 3,929
69,929
6 437 446 458,928
11 6 737,928
1 6 27490 27513 2141 23663 2427 442 2143,927
11 27 6,927
6 215,927
11 6 64,927
4 635 6 2 3,926
11 4014 6 3,926
69 11 6,926
490 6 3 13202 148,925
11 6 138,924
246 6,923
1 6 55 3,923
5092 5093 4832 5098 5099 5101 1225 1236 1247 1257 1260 1271 1282 1293 1304 1305 1316 1327 1338 1055 1344 1350 1351 1352 1353 1359 1360 1361 1362 1363 1377 1378 1380 1381 1382 1388 1389 1390 1391 1392 1393 1394 1436 1437 11 218 6 138 5102 540 7 148,923
11 6 3 77,919
11 6 83 3 568,918
1 16049,917
2 3 15389 8144,917
490 1,915
2085 55,914
1059 488 3,912
6 148,912
26452 3 7668,911
151 11 6 7651,910
11 6 138 632 3139 259 882 3 40904 35642 601 20520,909
1770 24049 4609 6362 128 19351 7969 5940 5311 4067 64,909
11 490 6 2 3,909
11 6 2952 1465 6882 3798 5164 1131 4809 3 3749 2287 6136 472 2826,907
1779,907
11921 11 218 6 2 1539 247 138 11194 3944 901 903 254 361 5667 1683 9144 1684 1685 2178 4720 3682 1686 1124 2155 10031 2156 8053 1514 5369 1126 1688 2871 9799 3992 1689 255 2179 910 1568 2263 1690 2034 1691 4723 2180 2035 3449 57 2036 4726 362 2264 4727 1806 25 5670 582 2377 515 2277 2954 4740 773 2072 650 2122 2123 2124 2126 2127 2128 2129 2130 371 775 4507 239 5629 11851 7544 737 148,906
3 737,906
11 295 27 1 6 2176 2 230 155 231 688 232 1706 1651 1517 3952 2159 5961 5591 9200 8285 1174 4629 3844 710 112 4065 6986 2389 2371 5976 670 7 6398 1529 321 71 77 587 445 3413 465 836 3957 838,906
11 4 218 6 316,904
11 27 6 3,904
11 217 27 6 78 83 3 278 7 879 1140,903
2985,903
4035 2 446 1023,901
1490 270,900
5 3,900
215,899
18 3,899
11 6 3 64,899
69 11 6 3,898
145 3,898
4315 6 25424 3,896
269 6,896
10668 13039,894
27 5 6,894
749 20067 294,893
83,891
218 303 138 273,890
215 3,889
4 6 55,889
6 20155 3 7,888
1751 3,886
27 6 7 1140,885
11 6 3 2293,885
11 6 83,885
27 6 2 753 364 83 3 278 28 398 7 6488 399 400 6090 49 2850 6132 10174 2858 1978 211 1579 9568 2313 10178 879 87 5114 136 470,884
993 3,883
11 6 3252 3,882
11 617 6 3,882
4 3003 3,881
6 6341,880
6 91 3,880
11 490 6 3,880
6 446,879
324 329 330 331 332 333 334 338 339 1823 11 6 905 344 946 861 2104 1168 1456 7937 3794 1564 5873 1643 3544 548 1539 993 686 354 1645 21 800 1536 3367 363 364 2038 3119 368 1808 883 650 2122 2123 2125 2126 2127 2128 2129 2130 827 90 141 829 3762 842 2135 3719 306 46 379 159 694 2048 2050 1166 3141 697 2013 3649 3650 8266 3123 807 830 831 3488 1037 3955 3405 312 438 1655 2196 494 870 2332 2333 4359 3957 1740 837 3958 3959 5245 1486 4796 1926 1011 793 927 316 678 10235 8084 499,878
11 1599 27 6 8022 2342 138 7171 7 2852 8174,878
1 2 3,877
11 6 2886 3 18494,876
1039 3,876
6 40623,875
1 17916,874
333 5742,873
795 11 27 6 342 1741 545 842 808 699 2094 4008 558 7 87 2387 1529 321 438 5064,871
1 2143,871
152 3,871
6 152,871
294 7,871
1 294 3,871
11 1 6 3 71 567 568 1000,871
11 2445,870
490 91,870
1 6 78 784 3200,870
6 18,870
11 6 215 3,870
11 1 6 55,869
7806,869
6 934 7,869
4 55,869
11 6 3267,868
17,868
11 1599 6 138 11518 3 77,866
69 72 1 6 3 64 5064 2185 1818,866
83 3,866
40 5916,865
737,865
246 3,865
4207,864
11 5 6 13436 825 672 3,864
1 77,864
1056 11876 1140,863
11 2009 6 215 3673 3,862
69 11 1 6 152,861
6 278,861
11 6 8698 3424 73,859
273,859
17808 6 155 259 3 3820 292,858
1 6 294,858
6 3 3296,857
986 4 6 378 1471 3322 1752,857
1 218,857
11 6 3944 687 1983 672 1021 278 453 870 877,856
55 7 85 2148 86 87 2332,856
1 6 294 3,856
314,856
145 1059 55 3 7,855
11 6 2 56 55 993 158 11168 3 836,855
69 1115 817 3156 2288 4416 5103 6117 11 1 6 1884 3790 89 4684 2888 3361 2025 946 5620 3385 4059 3386 10908 1738 1457 9 1458 3258 303 55 686 1838 6760 2442 3333 4707 800 1682 4724 763 25 3517 764 2037 1515 1516 258 3511 1807 688 3119 2044 2045 771 650 1466 2281 2975 9929 4746 141 2404 5029 260 3952 1811 3607 829 3632 2050 1922 1471 3396 3322 2013 5727 273 3 7040 3262 832 98 101 106 1743 109 2060 2389 3701 729 2379 3405 7 897 135 423 5011 4582 3820 2064 2108 4093 531 4584 7849 3407 3835 3974 3045 433 867 587 440 441 443 4581 449 3727 786 4782 3411 3412 5715 465 872 1486 6345 3972 740 4667,855
11 218 6 148,855
29846,854
6 294 402,854
4 6 294,854
11 2344 1 6 4688 4689 154 1113 5069 273 2452 103 126 662 136,853
4241 11 3248 1 218 6 2 152 358 255 824 2377 155 2072 650 2130 2073 2388 148 73 3654,853
1703,852
288,852
11 6 3 633,852
