ID,Count
3,36133
6,30225
6 3,21139
11 6,12769
1,9766
11 6 3,9083
1 3,6002
11,5374
1 6,5046
4,4290
11 3,3756
55,3561
1 6 3,3510
4 3,3000
55 3,2377
11 1 6,2375
4 6,2340
4 6 3,1758
11 1 6 3,1753
6 55,1749
294,1653
2,1601
6 55 3,1374
27 55,1231
490,1225
246 27 3 584,1224
27,1168
11 6 18834 135 73,1164
294 3,1161
2 3,1152
11 1 6 215 22441 100 2059 7950,1112
4 6 10633 3 27123,1108
7,1100
218 6 148,1059
218,1055
11 490 1056 6 5663 845 7 1742,1018
11 3 5063,999
11 27 6 379 278 7 1100 11979 11759 11242 10419 3881 11244 8150 751 10139 11246 11094 3270 3627 3271 3276 1956 8676 11690 11096 11097 11098 11252 8966 7903 3277 15645 1167 3279 7433 2804 3744 10955 11691 50 3904 1495 3281 3282 3283 3284 1496 205 13475 1959 3671 3327 3328 3329 1960 505 84 14772 3286 5445 11540 14555 1051 1052 1178 3299 10829 9842 11541 9930 9192 16931 20094 6291 5184 8155 12882 6748 11692 7732 10926 16287 6484 16417 4403 11133 7734 9482 10117 14057 8425 13581 4002 4003 3292 2817 11102 14811 11575 4409 13975 5902 10530 14476 6671 3296 10182 9130 4368 3349 5636 3350 8819 3617 645 6630 6084 11410 3170 3171 3172 3173 3174 9341 9342 9343 4793 276 14092 6631 1820 1821 8820 2235 8340 9982 9349 14091 16032 9936 21153 9018 19980 6038 7551 10558 15434 12004 11591 897 6355 9749 4079 8221 6439 2148 11165 3752 136,985
1599 6 6105 3 20939 3723,976
11 6 12873 829,975
11 4 6,954
11 6 5885,937
11 6 997 3,926
483 777,909
217 3,907
64,907
269 11 535 27 6 83 397 100 101 7 7576 1617 13863 4415 212 87 18614 1077,899
6 294,890
6 2,882
335 3,880
11 1,880
269 11 612 218 6 3 3372 148,870
11 27 6 215 3 205 1503 1504 1505 1507 5445 4006 8076 8941 8942 8943 1052 10854 11010 5899 5900 6076 2817 5901 3976 423 438,864
6 7245 2012 1751 3 9665,864
73,844
91,839
1 6 22756 3,838
590,838
11 1779 1 6 20885 21636 737,837
1180 6 15290 118 290 482,829
4 1 3 4903,824
69 339 11 6 555 491 64 434,822
3 3019,817
11 987 1 3,816
11 4 6 3,809
490 3,800
6239,799
1 722,798
11 27 218 6 41 5657 46 379 3 7 2395,795
69 11 6 1991 2843 2844 2957 3 7 136 438 446,793
11758,791
11 6 5686,790
862 55 3 486 77,790
11 1 6 3 64,790
11 27 6 296 776 1132 2132 520 521 4746 522 777 5537 83 3 8068 3374 112 7 85 86 87 5578 5579 4662 88 14046 667 1141 1835 444 455 464 2303 494 4680 792 137,782
11 490 6 438 316,780
11 4 52 218 6 632 260 3 8687 9309,780
17 30592 294,778
6 3 574,778
4 1164 6 55,776
269 1164 218 278,775
2974 3 77,765
11 6 55,761
27 294 4398,757
1214 1225 1236 1247 1257 1260 1271 1274 1275 1276 1277 1278 1279 1280 1281 1282 1283 1284 1285 1286 1287 1288 1289 1290 1291 1292 1293 1304 1305 1316 1327 1338 1055 1344 1345 1346 1347 1348 1349 1350 1351 1352 1353 1354 1355 1356 1357 1358 1359 1360 1361 1362 1363 1364 1365 1366 1367 1368 1369 1370 1371 1372 1373 1374 1375 1376 1377 1378 1379 1380 1381 1382 1383 1384 1385 1386 1387 1388 1389 1390 1391 1392 1393 1394 1395 1396 1397 1398 1399 1400 1401 1402 1403 1404 1405 1406 1407 1408 1409 1410 1411 1412 1413 1414 1415 1416 1417 1418 1419 1420 1421 1422 1423 1428 1429 322 1430 1431 1432 1433 1434 1435 1436 1437 3864 3777 282 3865 2109 2110 2111 2112 2113 2114 3866 3867 3868 2115 2116 151 507 269 11 4 27 987 1 218 6 1769 4440 510 2941 511 13122 296 5044 4988 1117 303 55 253 2120 2121 1644 4701 1120 21 5254 1535 540 1121 2029 1536 541 1983 5666 1941 4719 254 361 1514 1688 747 255 3945 256 364 582 155 5675 231 769 1600 770 232 1113 2042 259 1651 233 2873 513 1605 2268 1988 3512 1463 1865 235 3187 237 4673 1033 1607 1131 2273 4735 882 3576 517 4739 2821 772 1030 773 2072 2279 2973 774 2281 1035 1467 491 776 1132 1019 2132 90 521 522 141 142 4747 2959 781 537 1025 58 3518 828 972 598 45 523 13842 1133 524 2942 5047 1145 588 2993 1044 4564 9950 1469 6295 1921 504 378 4643 1710 1520 672 273 7049 4522 915 5634 5732 6706 243 2977 3262 9450 8748 7449 60 2058 8381 1664 833 1036 5967 10956 62 5023 652 963 3400 3985 8929 5970 964 4826 4617 3583 965 2878 11345 584 2059 2093 644 64 5753 6234 23 719 5754 7168 1037 723 2389 7881 1671 2369 724 2370 552 5976 835 3701 4665 729 4313 6465 2980 730 2981 3816 3404 8900 670 7 2849 1498 205 1155 1774 77 2357 3835 136 148 667 1141 4045 292 4780 1723 1725 1835 3048 2427 2143 446 3062 4579 4580 455 585 1023 3145 4811 496,757
69 1524 12655 3155 5615 2020 4055 269 11 640 987 1 218 161 657 2086 658 40 659 660 4015 3456 661 1143 665 314 6 303 215 1801 55 138 762 358 2029 1682 25 3190 230 768 2952 235 1652 3800 694 380 6164 1654 784 273 205 71 1000 77 148 978 452 8411 496 499,756
4 1,754
218 3,745
6 294 3,744
27 6,742
6 90 3 438,734
3 7,734
11397 3,732
218 6,732
11 749 6 515 7 6423 14045 12058 5579 88 1002,729
6 77 573,726
11 6 17826,714
945 986 880 40 665 6 1756 3102,710
6 91,703
4126 17 6 64,691
11 4 6 829 3,690
506 1823 4416 2153 11 27 1 648 6 753 1458 1643 215 8098 686 1644 11296 2192 3 7277 10224 10985 1848 832 3374 3376 4966 1151 4645 134 423 3835 667 3678 3974 435 438 446 4666 464 7764 870 3103 3959 2018 1566 4970 1816 3631 2185 2096 8482 1011 793,690
4 1144 1568 3,687
6 378 3 148,686
11 6 138 2802 316,686
55 3139 3,683
11 218 6 55 3,681
11 6 136,681
11 20976 1 6 684 55 3223 3666 1166,676
218 6 3 2313 148,676
6 2 3,673
3 9397 64,670
4805 3917,668
138,666
11 6 55 3,662
11 6 2 294 3 7128,661
11 1777 3 87 534,660
11 27 6 2 55 3 398 7 6507 399 400 6090 3152 1579 1775 879,660
6 3 130,660
11 4 6 2 1021 9210 1149 64 677,649
8610 6 3,648
77,648
11 27 6 233 237 83 278 7 87 942 2075 321 71 999 1000 77 73 564,646
3 64,645
4805 11 6 4737 3577 883 3 865 3488 3048 2427 2143 446 467 2332 1740 4926,644
6176,642
3 73,642
3 1021,638
294 3 278,638
490 3223 3,633
4 155,632
69 506 6710 268 6711 151 2021 817 1823 986 1871 6117 11 27 6 1592 819 905 3492 347 1537 348 56 349 1920 5174 89 41 5510 3361 3680 3386 684 1456 3470 139 351 1457 555 3695 556 1564 3692 4686 1018 4988 545 299 138 686 1838 4500 355 759 687 357 901 21 1534 2071 627 579 1121 800 1536 823 1122 3367 2031 1648 4979 747 2035 229 1824 364 25 582 3517 230 231 232 2045 158 233 368 513 1605 2952 3458 235 236 237 370 1652 2953 1131 772 2072 8059 650 2122 2123 3677 2125 1466 2126 2127 2128 2129 4743 2975 2130 371 775 491 1132 1019 140 1827 90 521 522 777 141 142 4675 3473 781 2190 997 260 281 1025 44 828 3607 1812 972 829 4360 588 1830 1531 3762 6162 783 46 379 2214 1181 3632 696 3804 1471 3322 5376 3123 2164 3720 83 3 7033 2450 5586 2452 700 6281 5016 2168 2170 1714 704 812 11497 11498 6768 11499 4822 6578 915 865 831 5732 832 3374 98 397 100 102 1716 104 112 4321 1071 131 954 2408 7877 7485 3113 2015 711 960 2409 7449 60 2058 8378 5741 714 3812 2410 715 7969 1475 5021 9453 833 62 11234 2412 1477 1479 3400 717 6986 63 1151 5969 2364 2979 4826 4567 4617 965 7919 2367 4774 2059 2386 1670 3712 644 5975 3885 4952 1481 2220 3345 5836 3813 23 904 719 4068 3814 5378 4070 721 2388 1037 2389 1169 725 726 835 727 3146 5113 729 2980 730 2981 3816 3702 670 2221 4779 3955 981 7 49 6251 10719 5786 6258 85 86 550 6425 2856 906 423 5011 4597 4480 866 3820 2357 1483 4584 3379 1077 424 3835 1001 3821 1141 630 867 435 436 445 453 455 458 4010 464 465 788 870 2332 2333 3092 3129 4981 2066 836 3957 837 838 468 245 144 2018 469 1566 4614 1485 1560 4969 470 3093 4901 4611 4970 6167 4509 3131 1486 9069 2067 227 740 2826 1752 137 473,630
6 16570 9299,628
316,628
749 1779 1 314 6 446,627
11 6 18 14348,626
