ID,Count
3,36133
6,30225
6 3,21139
11 6,12769
1,9766
11 6 3,9083
1 3,6002
11,5374
1 6,5046
4,4290
11 3,3756
55,3561
1 6 3,3510
4 3,3000
55 3,2377
11 1 6,2375
4 6,2341
4 6 3,1758
11 1 6 3,1753
6 55,1750
294,1653
2,1601
6 55 3,1375
490,1225
27,1169
294 3,1162
2 3,1146
7,1100
218,1050
11 4 6,954
64,905
6 294,890
6 2,881
11 1,881
73,852
91,838
11 4 6 3,809
490 3,801
11 6 55,761
4 1,755
218 3,743
6 294 3,743
3 7,734
27 3,707
6 2 3,673
6 7,669
218 6,661
138,655
77,648
3 73,643
490 6,629
316,629
11 6 55 3,623
27 6,614
11 1 3,589
1 55,575
3 64,551
6 3 7,538
490 6 3,492
4 1 3,487
6 73,484
6 64,480
218 6 3,477
27 6 3,471
3 316,464
446,462
148,426
145,425
11 6 2,423
6 91,414
993,411
648,410
246,408
3 77,407
269,399
4 1 6,396
138 3,394
11 6 294,393
11 4,392
5,392
6 77,391
6 3 64,385
1 55 3,384
6 3 73,375
1751,375
590,373
6 138,372
278,372
91 3,368
152,363
11 6 77,362
11 6 7,361
18,348
11 6 2 3,345
1 6 55,334
11 6 294 3,328
6 316,317
6 138 3,310
11 55,309
6 3 77,303
11 6 3 7,301
11 6 138,301
11 218 6,301
11 4 3,282
1 2,272
4 1 6 3,272
269 3,270
11 490 6,268
3 446,267
6 3 316,263
11 27 6,260
3 278,259
11 6 3 77,258
11 490 6 3,257
11 55 3,249
303,249
11 6 64,248
4 55,242
6 446,236
215,234
3 148,233
145 3,231
1 6 55 3,225
6 91 3,223
6 278,223
993 3,218
6 148,216
246 3,216
648 3,215
273,214
504,213
11 218 6 3,212
83,207
1 294,205
4 55 3,204
152 3,203
18 3,203
1 294 3,202
5 3,201
145 6,200
6 1751,200
69 11 6,199
5 6,196
590 3,195
6 3 446,194
11 4 1 6,192
6 993,188
303 3,188
246 6,186
6 215,185
1751 3,184
1 7,184
490 1,182
648 6,181
1 218,180
269 6,178
11 6 3 73,178
11 6 73,178
215 3,176
11 218 6 148,176
737,175
136,172
11 6 138 3,171
69 6,171
27 1,168
11 2,167
69 11 6 3,167
6 590,162
69,161
1 138,160
11 6 737,159
1 2 3,158
4 294,158
11 27 6 3,155
269 6 3,155
6 3 278,153
11 6 215,153
3 737,152
69 3,150
1 6 2,150
504 3,149
246 6 3,149
6 3 148,148
6 303,148
17,148
987,148
4 6 55,147
1 91,146
1 64,141
509,138
11 6 3 316,138
273 3,137
1 218 3,137
11 6 446,137
11 4 1 6 3,136
6 737,135
3317,134
27 1 3,134
1 6 294,134
4 6 55 3,133
11 1 6 55,132
11 6 91,132
11 218 6 3 148,130
1 6 294 3,128
6 18 3,128
4 2,127
40,127
1 3 7,127
145 6 3,125
490 1 3,125
616,123
4426,123
314,123
69 6 3,122
11 7,122
1 218 6,122
82,119
1105,117
643,117
1 77,116
1850,116
11 6 667,116
4 490,116
275,116
40 6,115
1164,115
11 6 215 3,115
1 73,115
617,114
1 6 138,114
11 6 83,114
6 3 737,113
295,113
1779,113
749,112
640,112
638,112
1 3 73,110
1078,109
11 6 3 446,109
1490,109
1059,107
11 6 148,107
3347,107
1 6 2 3,106
485,106
4 294 3,105
3003,105
6 152,105
1777,105
2 55,104
11 2 3,104
1 316,104
11 6 3 737,104
922,104
6 273,104
1 6 3 7,104
1056,104
293,103
6 18,103
488,102
648 6 3,102
17 3,102
487,101
635 3,101
6 136,100
607,100
490 1 6,100
11 3 73,100
4 2 3,99
6 378,99
6 993 3,99
1 6 7,98
145 11 6,98
1039,98
1 3 64,98
2344,97
502,97
314 3,97
532,96
1065,96
6 273 3,96
11 6 590,96
667,96
145 1,95
880,95
11 1 6 2,95
4 7,95
1177,94
4035 3,94
1180 3,94
1 278,94
11 6 316,94
3589 3,93
3 136,93
11 294,93
1164 3,92
622,92
6 504,92
1 218 6 3,92
2247 3,92
6 303 3,92
3356,92
27 1 6,92
1078 3,91
11 6 378,91
6 1751 3,91
70,90
801 3,90
11 5 6,90
1 6 77,90
640 3,89
4426 3,89
1057,89
4 490 3,89
987 3,88
4 73,88
269 11 6 3,88
3317 3,88
2344 3,88
291,88
1039 3,88
849 6,88
135,88
3090,88
269 11 6,88
11 6 378 3,87
6 3 136,87
72,87
11 6 993,86
490 1 6 3,86
502 3,86
438,86
218 6 3 148,86
3 14,86
11 64,85
928,85
11 1 6 294 3,85
40 6 3,85
1637 6 3,85
1 3 446,85
1056 3,85
11 6 438,85
1 6 3 64,84
11 6 83 3,84
11 73,84
11 6 3 135,84
485 3,84
11 6 273,84
5 1,84
632,84
3764,84
535 3,84
638 3,84
535 6,83
11 849 6 3,83
801,83
5565,83
2895 6,83
6 2133,83
11 1 6 138,83
4 64,83
11 40 6 3,83
1017 6 3,83
11 86,83
11 657 658 40 659 665 6 138 1570 83 7025 2143 16547,83
83 7,83
11 1599 6 3 7,83
928 1 6 3,83
4113 3,83
29601 7624 6103 7845,83
1 2399,83
11 160 6 55 254 361 135 452,83
11 27 1 6 4495 1876 858 3517 233 1605 2952 1606 4512 5679 235 3187 237 1034 3501 4732 370 4733 2272 2971 1030 773 650 4562 2123 2128 2129 2130 83 278 7 85 276 1155 8312 7980 3342 10041 2300 8028 897 86 1579 879 446,83
11 1 218 6 378 148 492,83
1 6 363 229 364 7916,83
6 26617,83
1 648 4645,83
490 103,83
70 2186 16718,83
55 3502,83
1204 1205 1206 1207 1214 1225 1236 1247 1257 1260 1271 1282 1293 1304 1305 1316 1327 1338 1344 1345 1346 1347 1348 1349 1350 1351 1352 1353 1354 1355 1356 1357 1358 1359 1360 1361 1362 1363 1364 1365 1366 1367 1368 1369 1370 1371 1372 1373 1374 1375 1376 1377 1378 1379 1380 1381 1382 1383 1384 1385 1386 1387 1388 1389 1390 1391 1392 1393 1394 1395 1396 1397 1398 1399 1400 1401 1402 1403 1404 1405 1406 1407 1408 1409 1410 1411 1412 1413 1414 1415 1416 1417 1418 1419 1420 1421 1422 1423 1424 1425 1426 1427 1428 1429 322 1430 1431 1432 1433 1434 1435 1436 1437 1438 1439 3864 3777 282 3865 2109 2110 2111 2112 2113 2114 3866 3867 3868 2115 2116 11 218 6 2069 148 3415,83
508 1 3 4320,83
11 6 3 1528,83
246 1 218 38655 3 3744 77 73,83
11 288 218 6 154 845 3871 1646 228 1841 255 230 155 231 232 5682 772 5143 8059 148,83
9399 218 3 64,83
11 4 6 4162 504 3,83
151 11 1 218 6 15502 4786 5290 3792 862 14964 3139 1535 358 1536 255 229 364 582 259 237 520 90 521 522 777 142 2403 379 30921 3 2168 2407 9760 3919 1716 105 118 64 7 3237 148 4045 870 5063 3823 4981 3960,83
4 6 18412 73,83
11 1078 27 218 6 20 1765 762 3945 1128 13753 2821 2072 1145 3394 6744 11087 49 10731 3552 5979 321 148 871,83
11182 3,83
11 7788 4503 1997 6 56 55 155 1710 2049 3221 13235 492,83
11 1 40 6 1019 3322 3 1752,83
11 27 6 4559 974 3 49 423 916,83
5801,83
11 3181 27 218 6 247 83 1138 981 7 3859 85 3350 10508 3170 3171 276 11416 6828 897 86 1774 9575 8773 13681 9912 8004 2397 1529 321 71 999 1000 77 531 148,83
1 218 6 25913 3 14 126 399 12418 10992 7580,83
2324 6,82
54 3,82
2 3 73,82
4 1 55,82
69 3560 506 268 11 6402 1997 8626 27 1 218 2086 40 3456 2024 314 988 6 1456 3869 2342 215 13351 1800 2844 55 255 229 25 775 90 58 1812 48 2182 14 4851 7123 7125 118 120 123 126 3954 6008 5317 130 133 35007 32451 21734 2385 10787 714 9753 584 2059 4066 2386 2093 644 64 3652 5707 2456 7167 3345 670 28 8713 7 8714 1834 400 32 206 6650 662 136 148 13868 30543 6976 21398 27742 6977 5565 23649 34221 12947 73 573 9145 916 2335 316,82
1490 3 14 9464,82
4 6 91 83 3 446 451,82
69 11 603 270 1 6 545 548 215 1144 73,82
11 6 55 1539 2217 273,82
11 4426 6,82
11 4 6 3 64,82
8954,82
27 1 6 15436 83 3 28 981 7 2226 32 3859 37 85 86,82
6 273 534,82
11 4 6 3 49 14649,82
11 8622 1 6,82
1 6 10034,82
2334,82
4 27 6 4573 2386 28 7 32 4791 5396 8777 8203 37 6512 6952 41156,82
11 2 10006,82
2085 6 3,82
11 2186 6,82
1164 12552,82
11 40 6 5676 18 3 290,82
11 2085 658 40 665 6 909,82
4055 1 14023 6 3,82
6 9143 11532,82
11 6 491 1019 378 1751,82
