ID,Count
3,36133
6,30225
6 3,21139
11 6,12769
1,9766
11 6 3,9083
1 3,6002
11,5374
1 6,5046
4,4290
11 3,3756
55,3561
1 6 3,3510
4 3,3000
55 3,2377
11 1 6,2375
4 6,2340
4 6 3,1759
11 1 6 3,1753
6 55,1749
294,1653
2,1601
6 55 3,1374
490,1225
27,1167
294 3,1161
2 3,1152
7,1100
218,1055
11 4 6,954
64,906
6 294,891
6 2,882
11 1,880
73,850
91,838
11 4 6 3,809
490 3,798
11 6 55,761
4 1,754
218 3,744
6 294 3,743
3 7,734
27 3,726
218 6,681
6 2 3,673
6 7,667
138,663
77,648
490 6,644
3 73,643
316,628
11 6 55 3,615
27 6,614
11 1 3,588
1 55,579
3 64,556
6 3 7,537
490 6 3,490
4 1 3,487
218 6 3,481
6 64,480
6 73,474
27 6 3,474
3 316,465
446,461
148,426
145,425
11 6 2,422
246,416
3 77,412
648,409
993,408
269,399
6 77,395
4 1 6,393
278,391
11 6 294,391
6 91,390
11 4,389
6 3 64,389
5,388
1 55 3,382
1751,381
152,381
138 3,379
91 3,377
590,370
6 138,369
6 3 73,369
11 6 77,361
11 6 7,359
11 6 2 3,346
18,346
1 6 55,332
11 6 294 3,327
6 316,318
11 55,315
6 3 77,312
6 138 3,308
11 218 6,302
11 6 3 7,298
11 6 138,295
11 4 3,293
3 446,291
4 1 6 3,282
1 2,271
11 6 3 77,268
269 3,267
11 490 6,265
6 3 316,262
11 490 6 3,259
3 278,259
11 27 6,258
303,252
215,251
1 294,249
11 55 3,247
11 6 64,241
4 55,238
6 446,237
69 11 6,237
3 148,236
69,236
11 218 6 3,234
6 91 3,227
1 6 55 3,227
145 3,225
246 6,217
6 278,217
490 1,215
273,215
11 6 3 64,212
246 3,212
648 3,210
1 7,210
1 294 3,207
504,206
83,206
215 3,205
6 1751,201
152 3,200
145 6,200
18 3,200
993 3,197
6 3 446,197
11 27 6 3,196
11 6 138 3,196
4 55 3,196
5 6,193
303 3,192
11 6 73,192
6 148,191
6 993,191
11 218 6 148,190
1751 3,188
6 18,188
590 3,188
11 4 1 6,183
1 2 3,182
6 215,181
11 6 316,179
6 152,176
136,172
69 6,172
11 6 3 73,171
11 2,163
648 6,163
5 3,163
6 3 148,162
69 11 6 3,160
1 138,158
269 6 3,156
269 6,153
737,152
6 3 278,151
3 737,150
11 6 215,150
1 3 7,149
11 6 91,148
11 6 737,148
1 218 3,145
504 3,144
4 294,144
1 6 294,144
1 6 2,143
987,143
1 91,141
11 6 83,141
246 6 3,139
6 504,137
6 215 3,137
69 3,136
11 6 3 316,135
27 1,135
40,134
27 1 3,134
3317,132
509,132
6 18 3,131
1164,129
490 1 3,128
273 3,125
83 3,125
17,125
3589,125
4 2,124
6 590,124
4 6 55,124
1 64,123
483,123
1 73,122
6 83,121
616,120
6 83 3,120
146,120
1 218 6,119
11 1 6 55 3,119
4426,118
2186,118
40 6,116
6 737,116
2309,114
3 136,114
622,113
749,113
3620,113
6 273,113
1 6 7,112
1017,112
11 6 667,112
6 3 737,111
1 3 73,111
82,111
638,111
11 490,110
269 11 6 3,109
17 3,109
4315,109
314,109
11 6 278,108
4 490,107
275,107
1779,107
3003,106
801,106
1855,105
1490,105
3764,105
643,105
3826,104
485,104
11 27 3,104
314 3,104
1177,103
11 6 136,103
656,103
1 6 294 3,103
1777,103
502,102
4035,102
532,101
288,101
3090,101
1850,100
295,100
11 40 6,100
11 4 1 6 3,100
1 6 3 7,99
1 6 64,98
1581,98
621 3,98
11 7,98
1059,97
6 152 3,97
987 6,97
2009,97
2247,97
2247 3,97
607,97
11 27,97
2 55,96
40 3,96
4 2 3,96
1599,96
269 11 6,96
54,95
605 3,95
2081,95
11 6 215 3,95
72,94
55 294,94
218 6 148,94
6 504 3,94
11 64,93
1 138 3,93
11 5 6,93
5 6 3,93
6 1751 3,93
1078,92
640 3,92
11 6 91 3,92
3001,92
205,92
4 7,92
6 303 3,92
11 490 3,92
6 273 3,91
488,91
11 6 1751,90
1 6 73,90
4 294 3,89
6 590 3,89
1855 3,89
1596,89
1637,89
1 91 3,89
2895 3,89
11 6 378 3,88
6 3 136,88
928 3,88
483 3,88
11 3 73,88
3181,87
1065,87
1 18,87
2344 3,87
251,87
667,87
11 648 6,87
40 6 3,86
2344 6,86
6 14,85
648 6 3,85
11 6 446,85
635 3,85
323 3,84
2985,84
799 3,84
1057 3,83
1065 3,83
52,83
269 1,83
1637 3,83
1 6 3 64,82
11 6 83 3,82
11 4 1,82
218 55,82
484 3,82
11 91,82
6 136,82
635,82
1 3 316,81
11 1 218 6,81
11 6 3 662 136,81
295 3,81
27 1 6,81
2 55 3,80
82 3,80
70,80
2324 3,80
11 218 6 3 148,80
502 6,80
1777 3,80
612,79
506 11 6,79
145 11 6,79
293 3,79
11 6 993 3,79
1644,79
2145,79
3181 6,79
11 6 3 438,79
617,78
11 6 18,78
11 215 3,78
291 3,78
1779 3,78
11 6 303,78
11 4 27 1 218 6 303 1838 1644 3197 762 1120 764 2872 2039 155 1825 825 3143 512 2042 930 3140 2269 1709 234 235 237 4736 516 2874 3436 142 537 58 4756 971 598 45 1133 974 3144 1044 9918 240 3348 249 2135 8065 2181 783 3452 3 2464 168 185 6639 6640 6641 6642 285 287 204 7 4100 148 494 1656 2826 473 1818,78
1777 218,78
6864 446,78
648 6 2277,78
11 987 1 218 6 989 259 1464 237 90 4369 3 77 737 738 148 786,78
4035 6 3,78
11 6 155 3 2015 644,78
4241 11 1 218 6 303 254 90 1710 644 64 904 670 135 662 136 148 452,78
4 2131,78
69 11 1 218 314 6 2011 1458 353 2163 1144 10301 3944 686 1838 1644 2261 20 3337 845 21 1681 3871 1646 13427 3213 3214 254 221 910 765 3484 825 512 231 1601 1602 233 1863 3458 2270 235 1464 236 370 1750 771 772 8059 4653 491 5502 1019 2080 90 3473 3390 6570 780 6571 5029 4678 537 43 1025 828 1811 1812 794 829 45 588 974 9635 2993 1044 240 1469 3519 8029 689 3348 2133 3394 3395 504 6320 46 2285 2051 382 697 2094 4008 3 1149 7140 2412 5971 584 644 1037 77 662 136 148 787 7244 492 7322 916 469 316,78
1 6 4616 3,78
27 2589,78
2 6300,78
255,78
83 18834,78
69 11 14455 446,78
11 7167 464,78
4 6 91,78
11 218 6 296 2072 1019 90 22006 148,78
27 14543 26001 3,78
11 987 6 3 569,78
3 4610,78
1437 11 3765 19863 3,78
659 6 3,78
2333,78
11 1 6 3 4093 290,78
880 27 6 3 7 13211 8112 3351 6132 13084 5412 2300 897 4413 8175 12558 17815 2243 10534 321 8146,78
3090 6,78
11 1 6 91 438 467,78
4 370,78
4076 737,78
151 11 6 1754 354 356 357 1765 845 358 1536 1692 25 766 512 235 236 237 1652 2953 46 397 102 1071 479 8165 135 453,78
487 11513 6,78
2186 6 2 13254 138,78
69 4 138 540 3,78
40 6 56 3 64 834 26616 670 135,78
11 6 21 3,78
986 8711 16474,78
11 6 3 5408 71 568 1000 2146,78
640 33818 8619 4959 2023 6 39231 77 737 499,78
1685,78
9788 3820,78
4684 5682 8730,78
6 2941 138 9391 9632 1141,78
1202 6061,78
11 1 6 775 5414,78
11 648 152 7542,78
11 6 762 1981 598 1133 4360 3 6119 1149 866 1077 292,78
13333,78
6 6953,78
69 11 6 3394 12034 4992,78
6 504 3 446,78
9917 3,78
4 77,78
138 1748 294 126,78
11 218 1489 6 56 255 379 893 278 135 423 2310 568 5999 3237 6483 148 438 4970,78
69 11 27 6 2026 2012 11432 230 155 513 537 2214 672 49 9333 423,78
11 27 6 294 49,78
1059 6,78
26134 294,78
1 7257,78
6 13176,78
11 3347 1 6 590 3,78
4 3 64,78
6 2347 3 73,78
3 17722 7 2147,78
11144,78
11 6 273 3 8175 662 136 1101,78
152 55 3,78
615 17509,78
1 218 19283,78
11 27 218 6 350 515 771 772 2281 5109 3 18502 148 667,78
6 1894 3 18104,78
11 483 1 6 3 1482 5559,78
69 11 640 8626 27 314 6 2 1770 350 38 775 26023 3 64 7 2867 8175 12558 17798 3709 2243 5979 15090 321 866,78
6 294 21771 278,78
11 1 6 12725 3 7,78
1 6 3258 3 7444 866 446,78
269 55 2993 3,78
6 18768 1801 3262,78
13843 138 3 6157,78
