ID,Count
3,36133
6,30225
6 3,21139
11 6,12769
1,9766
11 6 3,9083
1 3,6002
11,5374
1 6,5046
4,4290
11 3,3756
55,3561
1 6 3,3510
4 3,3000
55 3,2377
11 1 6,2375
4 6,2341
4 6 3,1758
11 1 6 3,1753
6 55,1749
294,1653
2,1601
6 55 3,1375
490,1225
27,1167
294 3,1161
2 3,1152
7,1100
218,1050
11 4 6,954
64,907
6 294,891
6 2,882
11 1,881
73,848
91,839
11 4 6 3,809
490 3,800
11 6 55,761
4 1,754
218 3,745
6 294 3,738
3 7,734
27 3,714
218 6,681
6 2 3,673
6 7,668
138,660
77,648
3 73,644
490 6,643
316,628
11 6 55 3,621
27 6,616
11 1 3,590
1 55,569
3 64,551
6 3 7,539
490 6 3,490
218 6 3,488
4 1 3,486
6 73,482
27 6 3,471
3 316,466
446,462
6 64,459
145,425
148,424
11 6 2,422
3 77,414
6 91,411
246,410
993,409
648,401
269,399
4 1 6,396
278,392
138 3,390
6 3 64,385
5,385
11 6 294,384
11 4,381
1751,381
152,380
1 55 3,376
6 3 73,375
6 138,371
590,369
91 3,368
11 6 77,362
11 6 7,360
6 77,354
18,347
11 6 2 3,343
11 6 294 3,326
1 6 55,320
6 316,316
11 55,313
6 3 77,311
6 138 3,309
11 218 6,304
11 6 3 7,299
11 4 3,293
3 446,291
11 6 138,291
4 1 6 3,279
11 490 6,278
1 2,271
11 6 3 77,269
269 3,265
215,262
6 3 316,262
11 490 6 3,255
303,252
1 294,249
11 6 64,248
11 27 6,246
3 278,246
6 446,239
3 148,237
69,237
11 55 3,236
4 55,236
11 218 6 3,235
1 6 55 3,228
145 3,228
69 11 6,222
246 6,220
11 27 6 3,217
490 1,213
11 6 3 64,213
273,213
648 3,212
246 3,211
83,208
215 3,206
993 3,204
1 294 3,203
1751 3,202
152 3,201
18 3,201
6 1751,201
11 6 73,201
4 55 3,201
5 3,200
504,198
11 6 138 3,197
6 3 446,197
6 91 3,196
590 3,196
6 278,196
5 6,193
6 993,192
11 218 6 148,192
145 6,187
648 6,186
1 218,186
11 4 1 6,183
6 215,181
11 6 316,181
6 18,180
737,180
269 6,178
27 1,178
1 7,178
11 6 3 73,177
136,176
303 3,174
1 2 3,173
69 11 6 3,168
69 6,167
6 3 148,160
6 152,159
1 138,158
6 590,157
69 3,156
11 6 737,155
4 294,153
1 3 7,152
3 737,152
6 3 278,151
11 2,151
269 6 3,150
1 64,148
4 6 55,148
17,147
1 6 294,147
1 91,146
987,146
504 3,145
11 6 91,145
246 6 3,144
11 1 6 55,143
11 6 215,143
40,141
11 6 83,141
6 504,140
1 218 3,139
11 4 1 6 3,139
1 73,138
6 737,137
11 294,137
27 1 3,135
11 6 3 316,134
11 490,133
11 6 446,132
635,131
273 3,129
6 83 3,129
3317,128
509,126
6 215 3,126
490 1 3,126
1 6 2,126
3 136,125
1779,125
314,125
11 218 6 3 148,124
54,122
83 3,122
6 83,122
1164,122
3589,122
69 6 3,121
1 218 6,121
146,120
40 6,119
5 6 3,118
1017,118
4426,117
4 6 55 3,116
1 6 7,115
640,115
11 7,115
2081,113
4 490,113
484,113
6 18 3,113
6 303,112
11 27,112
621,112
27 1 6,112
11 1 6 55 3,112
11 2 3,111
1850,111
11 6 3 737,111
40 3,111
3001,110
605,110
2309,110
638,110
6 1751 3,110
269 11 6 3,109
11 294 3,109
2009,109
72,109
6 3 737,108
11 6 148,108
11 6 278,108
14,108
11 6 667,108
3347,108
483,108
801,107
288,107
295,107
1059,106
617,106
622,106
145 6 3,106
616,105
1490,105
849,103
1078,103
11 6 136,103
1 77,103
1105,102
3315,102
2186,102
4 294 3,101
1 6 64,101
2895,101
607,101
218 6 148,101
922,101
6 378,101
6 273,101
502,100
643,100
1599,100
4 7,100
532,99
2 55,99
3003,99
490 1 6,99
4035,99
11 27 3,99
1180,98
1 3 73,98
11 40 6,98
4315,97
6 303 3,97
1057,96
291,96
275,96
11 64,95
1581,95
4 2 3,95
217,94
2324,94
648 6 3,94
246 11 6,94
6 993 3,94
1855,93
82,93
1 3 64,93
11 218,93
11 6 91 3,92
490 1 6 3,91
640 3,91
1637,91
6 148,91
6 504 3,91
323,90
52,90
488,90
3090,90
928,89
90,89
749,89
6 590 3,88
2247 3,88
3315 3,87
3181 3,87
622 3,87
6 273 3,87
17 3,87
145 1,86
11 5 6,86
1039 3,86
1777 3,86
269 11 6,86
1 6 77,85
3764,85
2 55 3,83
3181,83
4 6 294 3,83
1177,83
11 6 303,83
928 3,83
1 6 91,83
323 3,83
3620,83
251,83
11 6 378 3,82
70,82
656,82
483 3,82
2186 3,82
11 40 6 3,82
749 3,82
11 6 83 3,81
3589 3,81
605 3,81
11 1 6 138,81
1 91 3,81
11 6 378,81
11 218 3,81
2985,81
1 278,81
2895 3,81
4 27,80
3347 3,80
4426 3,80
1 18,80
1599 3,80
11 6 3 438,80
1078 3,79
295 3,79
612 3,79
2344 3,79
1 148,79
205,79
1 6 294 3,79
1 6 138,79
3090 3,79
3 14,79
1777,79
11 1 6 2,78
55 294,78
6 152 3,77
11 6 3 667,77
1596 3,77
11 6 1751,77
27 55,77
3356,77
1596,76
11 6 662 136,76
1 3 77,76
3826,76
488 3,76
275 3,76
4 3 7,76
3001 3,75
4 6 2,75
670,75
52 3,75
535 3,75
288 3,74
1057 3,74
11 4 1,74
2324 3,74
11 91,74
2247,74
55 294 3,74
3620 3,73
2985 3,73
1 6 138 3,73
1 1751,73
490 55,73
849 3,72
1 993,72
218 55,72
11 316,72
849 6,72
11 3 73,72
1 3 316,71
11 73,71
4 2,71
6 136,71
438,71
4 64,71
1490 3,71
246 1,71
314 6 3,70
987 3,70
82 3,70
11 6 3 135,70
3317 3,70
11 6 3 446,70
509 3,70
4 218 3,70
3 205,69
638 6,69
2895 6,69
4 3 64,69
293,69
11 77,69
54 3,68
487 3,68
11 6 916,68
1 3 446,68
1017 3,68
1056 3,68
4035 6,68
11 6 152,67
11 1 55,67
11 6 152 3,67
70 3,67
1 218 6 3,67
11 1 6 64,67
509 6,66
1850 3,66
291 3,66
11 1 218 6,66
502 3,66
4 218,66
484 3,66
4 27 3,66
1490 6,65
1777 6,65
880,65
1779 3,65
1164 3,65
4035 3,65
11 1 6 294,65
269 1,65
293 3,65
4426 6,65
1581 3,65
3764 6,65
535,64
11 3 7,64
3 86,64
3620 6,64
1596 6 3,64
11 1 6 77,64
1078 6 3,64
27 55 3,64
3090 6,64
11 6 273,64
1039,64
801 6,64
532 6,64
6 3 14,64
4 490 3,64
612,63
55 3 7,63
2324 6,63
11 6 504,63
246 11 6 3,63
6 378 3,63
617 3,63
11 5 6 3,63
643 3,63
55 73,63
799 3,63
11 6 18 3,62
1 6 73,62
656 3,62
1770,62
1 152,62
6 2 55,62
509 6 3,61
11 4 1 3,61
4 1 55,61
1855 3,61
880 3,61
218 148,61
6 438,61
2324 6 3,61
922 6,61
4 6 73,61
643 6,61
1855 6,61
1 6 3 7,61
1180 6,60
11 1 6 2 3,60
11 490 1 6,60
1007,60
897,60
54 6 3,60
3764 6 3,60
27 1 6 3,60
82 6,59
55 7,59
2081 6 3,59
6 662 136,59
1 316,59
1 590 3,59
11 4 6 55 3,59
6 364,59
2985 6,59
1056,59
532 3,58
4 77,58
1850 6 3,58
11 152,58
2309 6 3,58
11 4 6 3 7,58
1 6 91 3,58
3356 6 3,57
3 644,57
1 6 2 3,57
3315 6,57
11 6 3 278,57
2009 6,57
2081 6,57
487 6 3,57
635 3,57
1800 3,57
11 1 6 3 73,56
1 6 316,56
55 148,56
5565,56
4315 6,56
288 6 3,56
1489,56
483 6 3,56
11 6 993 3,56
11 2344 6,56
490 6 55 3,56
11 6 438,56
603,55
1118,55
622 6 3,55
46 3,55
922 6 3,55
295 6,55
535 6,55
11 6 273 3,55
490 2,55
3826 6 3,55
11 4 6 55,55
6 135,55
1599 6,55
6 55 91,55
87,55
2145,55
11 6 361,55
490 218,54
11 218 6 2,54
6 78,54
11 3 77,54
1997 3,54
1801 3,54
521,54
4 138,54
532 1 3,54
11 6 423,54
749 6,54
11 1 6 3 77,54
6 423,54
11 6 83 3 7,54
490 7,54
3604,54
11 6 3 633,54
246 1 6,54
294 3 64,54
6927 3,54
269 4 3,53
532 6 3,53
1524 6 3,53
11 6 512,53
638 6 3,53
11 446,53
3 16563,53
1525 6 3,53
1039 6 3,53
4 3 77,53
6 90 3,53
11 1850 6,53
1 21958,53
1524 11 314 6,53
3181 215,53
