ID,Count
3,36133
6,30225
6 3,21139
11 6,12769
1,9766
11 6 3,9083
1 3,6002
11,5374
1 6,5046
4,4290
11 3,3756
55,3561
1 6 3,3510
4 3,3000
55 3,2377
11 1 6,2375
4 6,2340
4 6 3,1758
11 1 6 3,1753
6 55,1749
294,1653
2,1601
6 55 3,1376
490,1225
27,1169
294 3,1163
2 3,1152
7,1100
218,1056
11 4 6,954
64,907
6 294,891
6 2,882
11 1,881
73,846
91,839
11 4 6 3,809
490 3,800
11 6 55,761
4 1,754
218 3,745
6 294 3,743
3 7,734
27 3,727
218 6,676
6 2 3,673
6 7,667
138,666
77,648
490 6,644
3 73,643
316,628
11 6 55 3,622
27 6,616
11 1 3,589
1 55,581
3 64,557
6 3 7,533
490 6 3,494
6 73,486
4 1 3,486
6 64,482
218 6 3,480
27 6 3,473
446,461
3 316,453
148,430
145,427
11 6 2,422
3 77,414
6 91,413
993,411
648,406
269,399
4 1 6,396
6 77,392
5,390
278,390
138 3,389
152,383
1 55 3,382
11 4,381
1751,381
91 3,380
11 6 294,380
6 3 64,378
6 3 73,375
590,375
6 138,371
246,366
11 6 77,363
11 6 7,361
18,347
11 6 2 3,346
1177 6 1534 579 3,340
1 6 55,331
151 11 6 2163 5045,330
11 6 294 3,329
1 3176,328
6 2 786,328
11 27 6 3 9391 916 316,327
11 1 6 762 2889,323
1490 6 667,322
11 1164 6 3,320
6 316,320
11 880 6 3,318
26492 3,316
11 55,316
1599 3620 55 3,314
11 6 9403 7,313
1 24177 7,312
14011,312
1 6 1018 4988 3405,311
2 22528,311
490 1 14550 91,311
6 568,311
32823 316,310
3001 6 342,309
6 138 3,309
6 3 77,308
11 1 6 254 25,306
2086 3,306
3542 781 5883,305
11 6 3 2172,305
11 1 218 6 3,305
508 11 27 1 218 6 1769 2 1770 2026 19 6214 303 824 230 155 158 233 368 235 1464 1808 142 537 1470 697 3595 3370 273 14 2897 2898 117 2908 120 64 1772 1573 265 28 7 32 2800 1155 6646 3351 9792 209 10050 5452 4415 212 5345 5347 7367 87 420 1868 3568 148 438 3957 2018 2826,304
11 6 138,304
11 218 6,303
269 145 11 7449,302
258,297
11 6 3 7,296
11 1 6 6827 5058 438,295
622 6 3,295
616 6 3,295
11 1 6 64,294
11 4 3,294
5527 11921 268 3346 3949 2206 5406 269 11 218 6 755 8290 89 946 861 756 4026 303 1644 3197 4702 863 153 154 761 762 1120 5666 15496 4594 77 5789 148 3031 3032 25525 3040 13776 3042 8926 978 2339,293
6 3 8906,293
55 3 13476,291
1489 6,290
3 446,290
454,288
69 11 987 40 659 6 8426 5947 5948 13436 9977 1889 4172 1836 860 4175 1769 2 4244 215 5723 20662 1800 4276 22219 4277 138 2163 1921 3 14 10644 7152 584 644 64 670 2457 7 205 12414 2809 4395 1960 77 148 438,287
11 1489 6 1872 4175 1626 3111 56 4684 247 3 7107 3374 3376 4966 3235 7 531 662 136 438 744,287
11 1 254 10562,286
11 490 6,286
11 1 6 5305 3 2798,285
69 295 55 91,285
11 27 6 5888 5849 7 3209 3210,284
1 6 16998 3 6191 8095,281
11 6501 3 7,280
4 2131,280
3317 1 6 138 90 438 444 455 464 465 4680 3104,276
4426 30889 11643 9768,275
11 218 6 901 2886 2993 7396 9406 8096 1044 3431 148,275
18921 6 3 3613 17137,274
69 11 3357 160 27 1 6 1879 2 5128 1741 56 666 2026 3385 1168 510 3435 1564 296 3257 762 361 2035 230 10271 2872 2266 4060 2952 1618 2273 2274 882 515 516 518 884 520 90 521 777 3784 2886 2993 3993 238 1044 240 689 1147 672 294 22111 83 1612 7 32 205 1958 85 86 1774 212 10706 5148 5608 87 422 71 423 77 885 737 24 8634 4100 2018 1566 2251 3131,274
7412 11 6 3182 3,274
3 14571,273
11 6 2012 38 1144 6299 248 375 1795 242 14397 3 706 558 738 633 470,273
3315 6 9186 3,273
987 6 1517 1132 148,273
6 2 5694 14274 30404 2907,273
1 2,273
4 1 6 3,273
1 6 4507,272
1384 4 1 6 1748 1570 3 2303,271
151 2327 11 987 218 6 303 138 540 255 2274 2281 281 598 305 5698 6019 692 693 694 2047 2048 3632 2330 2439 3804 3227 3322 5376 273 83 3 3488 14 4523 9760 397 102 1716 104 629 3613 1744 115 852 2921 312 148 787 5063,270
6 1570 8109,270
55 9095 77,269
4 6 90 6052 77 5064,269
1 20975,269
11 6 3 77,269
269 3,269
1596 22186 3 7,268
1 19838 3,268
4 3 4584 316,268
6 3648 3,268
6 17048,268
4 6 26456 294 3 316,267
1580 4 27 6 4425 3 64,267
1 316,266
1 6 16538,265
11 4 6 3742 491 1810 3 6120 99 64 5282,265
12728,265
6 3 316,265
6 378,265
11 6 273 3 10684,264
6 290 737 136,264
11 1 6 9 1458 3230 3 3955 3405 1482 531,264
535 6 4208 11302 73,263
27 6 17132 514 372 90 3 7 205 891 423 531 438,262
22697 6 514 1131 773 1035 537 1135 3 64 738,262
11 490 6 3,262
3 278,262
1059 6 10987 73,261
55 10503 3404,261
4 6 5432 3 1612 1671 2370,261
11 6 2 3756 138 590 3 9994 3462,260
23408 14094 3,260
6 5146 3165,260
4 4035 1 6 3,259
1 6 4616 3,259
215,259
11 27 6,259
986 145 11 1850 2024 6 1065 1556 1468 521 522 141 3804 3,258
11 54 6 55 3,258
3252 5323,258
11 6 6011 17080 6088 737 438 455 21936,258
11 1 218 6 25 3 148 316,255
11 323 6 11032 3 278 7 3536,255
1353,253
2939 11 4 6 861 4988 6214 357 514 1756 7894 240 525 1518 526 527 528 1519 529 530 2164 3 14 3613 1743 1071 131 132 64 14641 2303,253
987 588 3152,253
6 7 10434,253
11 4 640 27 6 993 491 273 18 7 1155 897 3536,253
506 268 151 5584 3419 1871 679 11 54 27 40 659 665 6 858 1592 2346 860 1900 752 1603 753 3492 1455 1741 1658 89 271 3361 2025 946 2103 3792 862 1456 2999 350 7938 555 1018 4961 38 3387 299 1539 1838 1644 3197 1680 3765 687 762 21 1121 358 747 363 229 364 582 257 155 768 2041 156 158 368 2952 1465 2953 1517 650 2122 3677 1466 2128 5109 775 3084 491 90 3951 997 3628 260 588 864 842 3719 305 306 590 1710 3322 830 83 938 706 14 628 397 101 102 1559 1716 105 559 710 3808 4043 109 1744 112 1071 125 3810 132 3812 2061 815 64 3955 135 568 531 563 1077 6303 587 438 1655 869 6715 836 838 3958 3959 471 7864 4046 3416 3383 790 4509 2067 5943 3145 266 137 876 474 793 927,253
987 3 20921,253
11 3356 6 5729,252
11 6 55 3 10620 11275,252
11 6 1770 55 355 1772 7 321 4882,252
11 6 2377 1857 768 3225 5745 7 321,252
11 6 41 7522 521 4563 7825 30631 64,251
11 27 1 6 352 43 239 306 1748 3 7 2373 1529 321 470,251
1 6 8715,251
6 294 3 434,251
1525,251
11 6 12719,250
6 11733 265 12787,250
11 1 6 358 381 64 670 8348 434 435 443 446 3412 4666 464,249
11 4145 5192 987 1 6 4302 148 498,249
1 294,249
11 6 64,249
11 490 3347 658 40 659 660 661 6 55 260 11284 3 644 423 77 73,248
11 55 3,248
11 3181 2150 27 1 6 2 89 1839 220 3882 2028 154 762 1034 90 3 3582 423,247
2 3459 64 670,247
11 27 218 6 78 43 148 1566 564,247
11 502 6 3,247
11 6 31083,246
90 4890,246
11 218 6 1144 148,245
11 6 55 16322 73,245
11 6 303,245
11 1 6 3 667,245
303,245
11 4 30592 18,244
1 6 3182 3 15473,244
490 4588,243
3299 2304,242
1 6 55 3 644 7 10807 3083,242
9112,241
333 621,241
6 446,241
11 4 27 6 55 248 4627 3343 2452 2173 4629 5058 812 1149 11433 2298 3749 832 709 3374 3376 11470 4966 3235 14 108 109 112 561 3810 3788 131 62 8893 15092 3530 6283 7539 9158 7158 2367 2416 584 64 7860 8901 8902 278 49 4354 5408 71 2195 5819 2310 568 77 2357 563 4101 662 136 1101 435 438 445,240
11 4 490 640 1997 6 215 1675 9786 1677 1678 247 3 4472 2448 397 101 64 3283 3284 1496 205 77 866,240
11 6 354 6066 3,239
1599 1 6 241 11066 3813,239
1596 4112 1 14634,239
3090 16317,239
6 1517 3 7 49 1507,238
11 987 1 218 6 303 29365 138 4441 3 148 4878 1183 573 2196 916 2304,237
3 10423,237
1 4990,237
6 3 8827,236
6 1118,235
11 590,235
295 3,235
11 27 161 657 40 665 6 215 540 83 8359 5598 708 1611 64 7173 9741 7 18092 6487 1496 205 9763 4395 1960 786,234
644,234
11 484 1 6 1838 1644 2070 1683 3 447,233
11 438,231
