ID,Count
3,36133
6,30225
6 3,21139
11 6,12769
1,9766
11 6 3,9083
1 3,6002
11,5374
1 6,5046
4,4290
11 3,3756
55,3561
1 6 3,3510
4 3,3000
55 3,2377
11 1 6,2375
4 6,2341
4 6 3,1758
11 1 6 3,1753
6 55,1749
294,1653
2,1601
6 55 3,1372
490,1201
27,1164
294 3,1162
2 3,1152
7,1100
218,1055
11 4 6,954
64,906
6 294,891
11 1,881
6 2,870
73,851
91,839
11 4 6 3,809
490 3,785
11 6 55,759
4 1,753
6 294 3,744
3 7,734
218 3,731
27 3,729
6 2 3,673
6 7,670
138,663
218 6,653
77,648
490 6,647
3 73,644
316,630
27 6,616
11 6 55 3,614
11 1 3,589
1 55,586
3 64,561
6 3 7,537
218 6 3,492
4 1 3,486
27 6 3,471
446,462
6 64,458
3 316,452
6 73,446
145,426
246,423
11 6 2,423
3 77,415
6 91,413
648,409
993,409
148,401
269,399
6 77,398
6 3 64,393
11 6 294,393
4 1 6,390
11 4,389
5,388
1751,384
1 55 3,381
152,379
138 3,379
278,376
6 138,370
6 3 73,363
11 6 2 3,343
1 6 55,339
11 6 294 3,334
11 6 77,334
590,331
11 6 7,327
6 138 3,326
6 316,319
6 3 77,313
11 218 6,305
11 6 3 7,302
11 6 138,302
11 4 3,292
11 55,288
11 490 6,285
11 6 3 77,273
6 3 316,271
3 278,269
215,264
303,258
11 6 64,255
69,255
11 6 73,254
11 27 6 3,244
11 218 6 3,244
6 152,231
6 91 3,231
993 3,230
6 278,229
145 3,227
303 3,224
246 6,222
590 3,218
1 7,214
11 6 3 73,212
11 218 6 148,209
1 294 3,208
6 3 278,197
6 737,188
6 3 148,187
269 6 3,182
40,181
1 91,178
1 138,173
146,165
3347,163
4 294,159
11 6 83,157
509,153
640,152
3317 3,151
484,150
54,146
11 6 215 3,143
2895,140
1490,140
4 2 3,138
4035,138
1 3 316,137
14,136
638,135
643,134
314 3,133
11 6 3 278,130
52,125
291,125
3315,125
880 3,124
640 3,121
845 3,120
749 3,119
1059 6 3,117
11 590,117
11 6 91 3,116
502 6,116
4 490 3,116
622 3,112
6 14,112
2324 6 3,110
4 218,109
4 3 64,109
135,109
1 446,108
70 6,108
849 6 3,105
621 6,103
11 1 6 77,103
11 6 1481,101
11 3 64,100
69 1 6,100
337 4 1 6,97
6 11010,97
4 6 8036,96
11 535 1 218 6 2 215 1597 1800 5254 9143 1122 3367 2031 11361 5685 504 380 2047 5701 1181 273 14 397 629 106 120 1664 644 64 1980 148 2332,96
246 1 6,96
3181 6,96
11 6 3664 2283 3,95
2324 6,95
11 4 27 6 7 10104 2231 446 1023,94
11921 4482 269 11 6 3663 89 303 11684 686 379 3 23754 14 3085 1759 1760,94
3347 6 3 32,94
1101,94
6 3 21632,93
490 3 77,93
488 218 6 3 2371,92
11 6 56 215 852 3810 64 1671 19131,91
251 8178 3,91
4 19909,90
11 4 6 1887 2040 3 2385,90
6 12745,90
11 6 3 3553,90
2976 2105,89
6 1668,89
70 6 3,89
11 6 3157 2256 2155 1986 1987 3405 492 496,88
3560 2019 3156 5804 795 269 11 987 1 218 314 6 2 89 6061 2103 5951 38 303 2119 901 255 512 1517 4743 140 90 142 3997 3485 3952 3762 374 3394 1795 842 504 2050 697 808 2094 3720 5539 6960 273 77 885 148 5565 433 867 3238 435 438 442 445 446 787 455 456 458 869 460 9068 3129 837 144 471 6015 564 5117 15610 316 2307,88
11 314 6 2103 5622 3664 303 800 254 25 512 233 367 2952 369 235 236 273 633 438,88
1675,88
3003 6 3,88
27 218 6 3 7 4380 1956 2801 205 8338 3926 4002 4003 3292 2817 4405 2229,87
11 6 686,87
11 16197 3 2183,86
11 1 218 6 18105 8708 1014,86
11 218 6 1126,86
506 4055 3783 508 1823 269 11 987 2086 40 6 3111 56 6636 5622 3364 510 685 3483 19 1018 303 4275 1648 2273 882 3577 516 883 884 1810 5502 4507 90 142 6172 2160 2439 5233 4566 273 724 7 77 4092 4597 885 290 737 3102 534 136 148 292 446 874 1816 12756 1818,85
69 11 27 6 138 3 7 3209 3237 136,85
801 884 24888,85
4 590,85
11 6 4990 7034 9197 2452 7046 2170 1714 4522 1021 1149 64 25801,84
1 590 7157,84
22554 3,84
6 294 7,84
69 336 11 4647 5 40 6 55 138 537 1848 832 722 726 727 435,83
104 7 13081 73,83
331,83
6 2 446 494,82
928 6 3,82
1 737,82
11 27 6 21785 2457 9787,81
1 915 7,81
11 27 1 6 1548 3 278 28 7 32 23793 4868 426,81
3 499,81
3003 17473 3,80
6010 4106 993 1019 3 6269 14 455 3411,80
1769 3 11630 14863,80
6 2213 3,80
4 744,80
69 11 6 590,80
6 13011,79
11 3764 27 314 6 303 1801 3 278 3881 205 3925,79
246 1581 1 747 3 3910,79
1756,79
2324 1 6,79
11 4 3520,78
11 6 14967 3,78
1 3 7 206,78
11 2086 40 6 215 3,78
6 11168 3,78
21472,78
2417,78
643 6 2 1121,77
11 1 6789,77
11 1017 1 6,77
2186 6 7 13686 5205 402 897,77
2939 11 218 6 296 1018 138 8721 1468 491 1019 2132 520 90 522 141 781 537 5242 1025 44 523 1024 588 2886 1531 373 672 273 3 2356 2979 847 11868 8145 531 3821 434 4969 473,77
1 218 4988 55 3,77
2 64,77
11 1 648 6 8290 3 1140,76
11 1 6 2072 83 3,76
11 1 6 5075 3,76
246 11 27 6 2 1808 516 90 3 28 7 8337 32,76
11 4 1 6 1603 944 869,76
603 1,76
922 1,76
11 4 1 218 6 12816 138 889 759 229 3 64 136 1101 148,75
6 3 64 2457,75
2888,75
269 11 6 55,75
2152 1063 11 8620 6 12 381 64,74
11 1 6 1605 3,74
6 19543 852 64,74
11 3001 2344 6 4807 3,74
9813,73
1 6 3 10117,73
11 6 512 1695 1628 1702 1705 1630 1631 1707 1632 10049 737 470,73
11 288 6 3,73
6 2 540 2093 64 5975 670,72
6 16210 64,72
1 6 2 4249 21 15146 13990 3,72
4 6 5310,71
6 7 2808,71
11 161 6 138 737 662 136,71
1 931 18720,71
11 218 6 4988 253 2031 3187 514 5686 517 2954 2281 43 3518 828 4756 829 14672 4963 973 2942 239 4765 5698 1921 504 3 64 1152 8164 77 290 148,71
11 3317 2,71
11 640 2316 8623 5374 270 1 218 6 512 7410 1610,70
3 22199,70
11 6 14949 11165,70
483 17031 3,70
246 1 16859,70
1036 6904 446,70
20737,70
6 1035 3,70
6 281,70
3 1817,70
11 6 762,70
11 6 3254 1455 6118 2159 2010 3603 1609 5055 3595 3370 2977 3354 7540 4612,69
6340 273 3 4628,69
246 40,69
218 139,69
4 25072,69
11 2081 987 1 218 2086 40 6 2 1455 1770 805 1829 2886 12 974 1531 2993 1044 6812 8029 689 3394 10670 2181 306 2010 3520 1609 4765 5054 5698 1921 3206 13220 2094 3 6869 2977 2877 3235 14 4321 115 3845 4322 3253 7553 126 954 4329 2093 64 5028 2457 7 2391 11367 22507 37 6510 6512 591 4554 276 6085 6086 3668 1820 13061 4237 3351 11331 14209 2300 5991 7457 897 2148 88 5348 5349 148 2140 1141 978 445 2143 446 11393 585 4219 1023 465 467 675 573 2304 3988 3958 3937 11058 10893 3195 4811 496 3587 2827 498,69
554 1 2085 658 40 659 660 665 6 1536 823 5265 2421 667 3048,69
39 4416 11 6 1738 2439 3322 83 3 26935,69
1 3 8369,69
130 11340 4878,69
3090 6 4652 11412,69
6 4168,69
6 2282 3,69
11 27 6 55,69
679 11 6 5873 6118 356 537 2993 1044 864 3392 241 306 3603 3 811 831 243 64 4793 568 290 737 438 3726 445 3728 474,68
11 218 6 21798 3 837,68
11 4 490 6 344 1643 306 16155 458,68
2159,68
3 7 73,68
11 1 218 6 2026 55 539 3 130 719 148,67
1 11319 3,67
1350 11 6 3 7,66
1855 2186,66
11 146 1 6 342 351 303 239 8177,66
4241 4115 27 987 1 218 2086 40 6 56 666 89 5873 2163 2069 578 1459 90 2403 3348 3666 1166 273 83 64 7172 4312 1037 670 278 7 1512 21348 17448 2885 4504 15598 18369 9539 9936 568 77 738 148 573 916 2826,66
3611 11 6 3,66
2941 3504 142,66
