ID,Count
3,36133
6,30225
6 3,21139
11 6,12769
1,9766
11 6 3,9083
1 3,6002
11,5374
1 6,5046
4,4290
11 3,3756
55,3561
1 6 3,3510
4 3,3000
55 3,2377
11 1 6,2375
4 6,2341
4 6 3,1758
11 1 6 3,1753
6 55,1749
294,1653
2,1601
6 55 3,1375
490,1225
27,1168
294 3,1161
2 3,1152
7,1100
218,1055
11 4 6,954
64,907
6 294,891
6 2,882
11 1,880
73,851
91,839
11 4 6 3,809
490 3,803
11 6 55,764
4 1,754
218 3,745
6 294 3,744
3 7,742
27 3,735
218 6,686
6 2 3,673
6 7,668
138,667
77,655
490 6,650
3 73,643
316,628
27 6,616
1 55,594
11 1 3,590
6 3 7,539
490 6 3,519
1 40 6 22202 947 263 2448 243,514
218 6 3,497
1078 1 91 294,493
11 1 40 6 3919 118 1071 64 667,493
6 64,493
3 437,491
303 83 3,489
11 218 6 4946 1857 3143 741 3,489
4 1 3,487
6 13647 2057,485
288 1 218 6 2118 2119 2069 2120 2121 254 1124 255 1858 3121 2157 4754 260 281 672 294 148,484
69 1440 1449 1450 11 218 6 1018 302 2118 3514 2069 2120 2121 901 5668 5675 514 1131 2273 7324 884 3784 598 588 4759 12 504 378 1570 3638 2310 568 3863 77 148,484
6 357 363 229 364 1710 2145 316,483
69 11 218 6 253 1121 147 83 3 148 446,480
27 6 3,479
4 6 15647 3 15945,478
11 6 2 259 382 435 472,476
11 6 1921 71 2195 567 568 999 438,475
446,475
483,474
1168,469
1 6 77,469
3 316,469
1180 6 3 31194,468
11 6 5832 378 3 2171 737,468
10536 6 3,466
6 3577 1751 3 831,464
3894 2326 2019 151 817 1063 11 2150 218 657 40 659 665 6 2207 821 56 349 3792 862 3384 3385 4058 1456 253 8178 4444 3337 845 21 5665 1681 3871 1646 5653 1841 604 4706 4708 540 1121 358 2029 1536 1682 1686 3992 747 255 2035 229 1693 582 764 1515 3484 155 825 258 741 2041 1807 1602 368 2952 1863 1864 4512 1709 235 1464 3187 236 237 826 1033 5682 2271 1130 370 1607 1131 2273 4735 882 2971 5688 3576 519 2275 2276 2277 4739 772 2954 773 2072 3388 2124 1466 774 4742 2281 2975 4768 2105 159 2201 1654 1520 2050 1610 1147 3141 784 5234 3 865 103 135 148 292 6885 461 3654 6715 468 2287 1926 1656 266 472 2826,461
1823 2081 27 1 6 5295 3384 1168 5044 1839 3606 1119 3118 5108 2037 3499 2872 1650 9757 2266 512 1694 1695 1696 1697 1627 1112 1628 2042 1704 1705 1629 1706 1631 1707 1708 1632 514 1034 994 5684 995 3880 894 775 1858 2157 2158 281 5355 1829 4759 1531 14315 6811 525 1518 526 1134 527 2283 528 1519 529 1135 530 2284 46 1710 5442 3804 3 737,461
11 1 6 3 5411 3126,460
15721,455
4014 255 3,454
1 6 11610,454
753,453
11 6 14984,451
55 73,451
11 1777 1 3,451
16984 6 3 14 3954 5317 64 77,450
11 6 2 55 128,449
152 989 3103,449
2324 12986 209,447
1751,447
11 6 768,446
3 5900 2817,445
27 6 2351 13369 16619 8495 13372 278 205,444
138 3432,443
1 6 152,442
490 987 218 6 138 3 644 7,440
11 6 1751 3 77 464 492 316,440
6 91,440
485 6 3,439
2439 3 316,438
8621 6 10017 91,437
6 25 83 18312,437
11 6 91,437
148,437
607 1 6,436
4 11432 153 3,436
2939 11 6 351 5375 303 55 1133 4963 2942 4360 4758 8822,435
11 1 3 10464,434
3 87,433
11 1 6 1880 738,432
3 7581,432
11 6 2,432
1 148,431
1180 6 1007,430
269 11 72 1 6 55 7 205 1959 3671 3327 3328 3329 1960 5411 3250 5899 5900 8158 6462 6076 6077 2817,430
69 5613 5944 5528 268 6711 3949 2206 5406 3894 3240 2102 3155 5615 2019 151 3241 507 4055 2204 1162 1115 3242 3156 2288 3243 3212 269 490 640 4037 7767 7768 7769 3246 3247 4655 7770 3559 3644 7771 3588 6212 7772 7773 7774 3248 3089 7250 7775 7776 3321 1569 4871 2248 7791 4503 7792 7793 1996 2316 6543 4491 8607 8608 8609 8610 6881 8611 8612 6422 8613 8614 252 8615 8616 8617 8618 8619 8620 7964 11910 8621 8622 8623 8624 8625 2022 8626 8627 7794 5656 4959 8628 7795 5192 3332 2023 160 6544 6326 2150 5374 270 987 218 40 314 1489 6 929 4155 1883 1885 1888 1900 1769 753 1906 4196 1770 56 4214 666 78 5350 7805 7806 7807 6343 11911 4786 5290 3662 8290 6636 5913 5616 3663 5644 7971 89 683 6061 861 5620 2103 4242 5622 4476 3664 4243 5623 5950 5951 5293 5294 3384 5271 11019 4059 1616 3793 303 55 138 10869 5230 7809 5254 1981 1755 5306 5307 1673 9757 512 7810 1600 1807 1113 2042 5530 3551 2044 930 2045 259 158 504 6656 7814 7815 4854 6372 3733 5642 7279 5724 307 7816 7817 7818 1842 553 7819 5832 5264 5922 7820 377 4342 1748 378 7821 908 7822 7823 7824 3184 1570 5534 5535 4643 380 3632 3219 3521 1710 5296 5957 2330 2049 5441 5442 6820 2050 2188 3223 5958 3666 1711 2051 2052 273 3 953 7969 7 87 422 5408 71 9569 2101 4595 4479 135 7830 77 6784 3297 5789 4597 866 4097 3683 4598 8988 6567 7834 4967 1031 3820 7835 2064 5083 3339 4098 13055 3378 5995 7839 6831 7840 4601 6207 7841 933 6208 7842 11917 7843 3600 742 2445 7844 24 3379 7845 738 8630 3406 5244 8631 3101 6404 8632 7513 3721 8633 8634 4358 3723 1794 8635 8636 8637 4602 3102 4332 1614 4100 5440 1615 534 11918 8104 4481 11919 8925 7847 1077 7400 11920 19091 7848 4603 424 3614 6303 2065 3236 1843 1032 7849 633 136 667 3007 3008 3009 1720 3010 3011 3012 3013 2140 1721 3014 2141 3015 3016 1722 3017 3021 3024 3035 3046 3047 3048 3049 3050 2427 3051 3052 2143 7852 3053 3054 3055 3056 3057 3058 3059 3060 3061 3062 3063 3064 968 3065 3066 3067 3068 3069 3070 3071 3072 7004 585 1728 1729 1730 1023 3073 1731 3074 3075 1732 2339 1733 3076 3077 3078 3079 3080 1734 3081 3082 1735 3083 1736 467 499,429
146 1 6 303 1812,428
508 11 612 1 6 516 3,428
3090 797,427
11 6 768 3,427
490 6 55,427
152,427
246 1 6,427
4 6 372 3,426
11 4 1 6 2342 138 1065 631 632 378 3 4096 77 738 136,426
11 218 6 91 934 7 24 148,425
6 5746,425
11 6 15272 3,424
11 27 6 3,424
11 490 6 10001 3,423
6 6467,422
3 77,422
1 694 3 2809 148,421
11 6 3 4637 129 130 27083,421
6 55 46 8113 6727,420
11 1 6 296 1132 2959 1141 4543,419
145 55,419
554 795 11 27 6 342 1879 1741 805 38 2133 374 3394 3368 2135 3719 5058 812 815 136 438 458 4028 471 473,417
11 6 625 626 21 627 628 629 7 630,416
6 379 3 446,416
3764 1177 1 55 3 2457,416
269 584,415
993,415
1039 1 1019 14551,414
858 3,414
11 1 6 91,414
11 1637 10580 6 1882 3,413
6 1628,413
656 3,413
4 490 616 738,412
39 269 11 218 6 296 303 253 2120 361 1829 2993 1609 381 273 3 7090 6301 1611 64 7860 135 77 290 737 633 148,412
11 218 6 89 759 356 687 845 358 747 763 363 1824 364 230 155 1857 2041 231 233 367 3512 235 1464 826 1465 1131 1517 491 3394 261 382 12034 1714 5058 2453 6239 865 11108 6247 712 6233 61 833 62 3985 8893 5236 5243 2061 3087 644 64 5084 1481 7172 3653 1671 670 135 2310 568 4104 148 438 452 871 789 2066 793,412
5,412
506 11 6 781 1858 537 45 1145 2886 1044 376 11274 531 10684,411
535 6 9117,411
4 215 3,411
3 4045,410
3356 6 3 492,408
11 27 6 1769 1770 1771 512 83 938 64 1772 934 7 1773 85 86 1774 1775 916,408
507 1 1182 6 254 361 3366 1124 1688 514 882 90 522 2192 1712 3 135 1101 1141 1655,408
11 6 3 812 16187 10330 9574,408
6 3 73,408
269,408
11 1 6 3 980,407
11 4 6 20980 4191 993,406
4 1 6,406
4035 603 9076,405
930 3,405
11 27 1 6 215 512 1694 273 278 1956 3283 1496 6876 205 1575 1507 6256 7593 3287 1052 2817 316,405
11 1 218 6 56 3363 3385 4962 354 355 762 513 1605 882 894 522 306 380 807 3 704 8297 1559 106 115 1660 4323 2059 2389 422 135 568 563 136 148 1141 6000 438 448 452 3413 916 870 316,405
69 11 6 83 19442 7 10864,405
3454,404
269 145 489 11 4 1 6 929 361 2072 650 2126 521 2403 281 829 1044 3348 2133 9384 2134 2013 422 423 4093 531 563 446 455 492 493 13138 2145 470 1007 28198 5331 927,404
