ID,Count
3,36133
6,30225
6 3,21139
11 6,12769
1,9766
11 6 3,9083
1 3,6002
11,5374
1 6,5046
4,4290
11 3,3756
55,3561
1 6 3,3510
4 3,3000
55 3,2377
11 1 6,2375
4 6,2340
4 6 3,1758
11 1 6 3,1753
6 55,1749
294,1653
2,1601
6 55 3,1374
490,1225
27,1167
294 3,1161
2 3,1152
7,1100
218,1055
11 4 6,954
64,907
6 294,890
6 2,882
11 1,880
73,850
91,838
11 4 6 3,809
490 3,797
11 6 55,761
4 1,754
218 3,744
6 294 3,743
3 7,734
27 3,727
218 6,680
6 2 3,673
6 7,667
138,666
77,648
3 73,643
490 6,640
316,628
11 6 55 3,619
27 6,614
11 1 3,588
1 55,577
3 64,557
6 3 7,538
490 6 3,490
218 6 3,488
4 1 3,486
6 64,480
6 73,474
27 6 3,474
446,461
3 316,461
148,425
145,423
11 6 2,422
246,416
3 77,413
993,410
648,409
6 91,403
269,399
6 77,395
4 1 6,394
11 6 294,391
11 4,389
6 3 64,389
138 3,389
5,387
278,387
1 55 3,382
152,381
1751,380
91 3,376
6 3 73,374
6 138,371
590,369
11 6 7,359
11 6 77,356
18,345
11 6 2 3,344
1 6 55,332
11 6 294 3,327
11 55,313
6 3 77,311
6 138 3,306
11 218 6,302
11 6 138,297
11 4 3,291
3 446,290
11 6 3 7,289
6 316,287
4 1 6 3,279
11 490 6,275
1 2,271
11 6 3 77,266
269 3,263
215,261
6 3 316,261
11 490 6 3,260
3 278,260
11 27 6,256
303,251
1 294,249
11 55 3,247
11 6 64,247
69 11 6,239
6 446,237
4 55,237
69,236
3 148,235
11 218 6 3,235
145 3,229
6 91 3,228
993 3,223
1 6 55 3,222
246 6,219
273,216
490 1,214
6 278,214
648 3,212
11 6 3 64,212
11 27 6 3,210
504,206
83,206
1 294 3,206
215 3,204
246 3,201
5 3,200
11 6 73,200
1 7,200
4 55 3,200
145 6,198
6 3 446,197
1751 3,196
11 6 138 3,196
590 3,196
6 993,194
5 6,193
11 218 6 148,192
303 3,191
6 1751,190
648 6,185
1 218,185
18 3,183
11 4 1 6,183
1 2 3,181
6 215,181
11 6 316,180
152 3,179
269 6,177
27 1,177
11 6 3 73,176
6 152,175
6 18,172
737,172
69 6,168
69 11 6 3,167
6 148,164
6 3 148,163
6 590,159
1 138,158
136,156
11 6 737,155
269 6 3,154
3 737,153
69 3,153
1 3 7,151
11 6 215,151
4 294,150
1 64,150
11 1 6 55,147
11 6 91,147
1 6 294,147
17,146
1 6 2,146
987,146
4 6 55,146
6 303,144
1 91,144
504 3,142
6 3 278,141
1 218 3,140
246 6 3,140
40,138
6 504,138
11 294,138
11 6 83,138
11 4 1 6 3,136
11 6 3 316,135
11 490,134
11 6 446,133
27 1 3,133
6 737,132
273 3,131
509,131
11 2,130
635,130
6 83 3,128
4 6 55 3,128
1 6 294 3,127
6 18 3,126
1164,125
54,122
4 2,122
146,122
1017,121
6 215 3,121
6 273,121
1779,121
83 3,119
1 218 6,119
4426,118
11 1 6 55 3,118
3589,118
490 1 3,117
5 6 3,116
6 83,116
3 136,115
1 6 2 3,114
1105,114
643,114
640,114
2186,114
616,113
1 77,112
2081,112
82,112
1 73,112
314,112
1 6 7,111
145 6 3,111
1850,110
11 6 3 737,110
40 3,110
3001,109
605,109
2309,109
3347,109
656,108
11 6 278,108
14,108
11 6 667,108
11 6 148,107
11 6 3 446,107
4 490,107
27 1 6,107
617,106
2009,106
295,106
801,105
11 6 215 3,105
217,104
11 2 3,104
6 136,104
638,104
1 6 3 7,104
607,103
17 3,103
1490,103
1177,102
2895,102
3620,102
6 1751 3,102
849,101
11 7,101
1777,101
1855,100
1180,100
288,100
621,100
2985,100
3315,100
275,100
4 294 3,99
880,99
1078,99
1 3 73,99
490 1 6,99
269 11 6,99
11 3 7,98
1057,98
1581,98
3181,97
1 316,97
1637,97
218 6 148,97
484,97
1059,96
6 152 3,96
2247,96
11 27,96
749,96
3764,96
6 303 3,96
483,96
291,95
11 64,94
269 11 6 3,94
2324,94
293,94
4 2 3,94
11 40 6,94
6 378,94
11 218 6 3 148,94
314 3,94
3317,93
1039,93
487,92
40 6,92
72,92
6 993 3,92
11 5 6,91
635 3,91
490 1 6 3,90
11 6 91 3,90
323,89
1 6 64,89
1 3 64,89
246 11 6,89
922,89
532,88
6 590 3,88
3003,88
1164 3,88
1065,88
612 3,88
621 3,88
1056,88
1 138 3,87
11 6 378 3,87
52 3,87
1599,87
6 504 3,87
532 3,86
3620 3,86
70,86
1 6 91,86
6 273 3,86
1 6 73,86
217 3,86
11 6 438,86
612,85
11 6 303,85
622 3,85
1 6 138,85
251,85
3315 3,84
928,84
90,84
4 7,84
3356,84
4 6 294 3,83
3347 3,83
4035 3,83
11 490 3,83
2081 3,83
535,82
1 3 316,82
2309 3,82
640 3,82
3317 3,82
2344 3,82
11 1 6 2,82
4035,82
2 55 3,81
1078 3,81
4 218,81
987 3,80
3181 3,80
502,80
11 6 916,80
11 6 1751,80
11 6 3 667,79
1 6 77,79
11 6 83 3,78
11 6 993,78
801 3,78
11 6 3 278,78
3826 3,78
483 3,78
1039 3,78
485 3,78
3 14,78
1 993,77
11 73,77
323 3,77
922 3,76
314 6,76
40 6 3,76
1596 3,76
880 3,76
11 294 3,76
52,76
1599 3,76
11 314 6,76
1059 3,76
27 55,76
246 1,76
11 4 1,75
4 27,75
484 3,75
648 6 3,75
607 3,75
4 3 7,75
1056 3,75
11 6 303 3,74
72 3,74
11 1 6 138,74
616 3,74
11 1 55,73
1177 6,73
438,73
55 294 3,73
6 14,73
11 648 6,73
11 6 3 438,73
1850 3,72
928 3,72
3 667,72
4426 3,72
11 1 6 7,72
1490 3,72
1 6 138 3,72
1 1751,72
2009 3,71
2985 3,71
1 18,71
11 6 273,71
4 64,71
4 27 3,71
502 3,70
2186 3,70
667,70
11 27 3,70
1105 3,70
3589 3,69
82 3,69
487 3,69
11 91,69
3356 3,69
4 218 3,69
2895 3,69
490 55,69
314 6 3,68
11 1 218 6,68
11 6 152 3,68
5 1,68
1 446,68
4315 3,68
55 64,68
11 218,68
3003 6,67
11 6 152,67
2324 3,67
11 316,67
11 490 1 6,67
17 6,67
1 218 6 3,67
11 6 378,67
1779 6,67
1105 6,66
3 205,66
638 6,66
1 152,66
1 278,66
1 590,66
1490 6,65
218 55,65
11 6 135,65
490 55 3,65
605 3,65
251 3,65
275 6,65
11 218 3,65
509 6,64
11 4 1 3,64
488 6,64
11 1 6 294,64
1581 6,64
11 3 316,64
2081 6,64
1581 3,64
3620 6,63
11 1 6 3 7,63
6 662 136,63
3315 6,63
1489,63
70 3,63
1 6 3 73,63
55 73,63
1 6 3 77,63
535 6,62
11 6 504,62
1855 3,62
987 6,62
2895 6,62
656 3,62
617 3,62
1059 6,62
1855 6,62
3181 6 3,61
1177 3,61
4 6 2,61
293 3,61
205,61
488 3,61
3589 6,60
1 6 3 64,60
55 3 7,60
633,60
4315 6,60
4 91,60
488,60
55 294,60
2 294,60
146 6,60
6 3 14,60
622 6 3,59
485 6,59
621 6 3,59
499,59
6 3 136,59
799 6,59
3001 6 3,59
4 490 6,59
55 91,59
1017 3,59
1 6 993,59
3181 6,59
677,58
617 6,58
11 1 6 138 3,58
11 6 590,58
487 6 3,58
269 1 6,58
3826 6,58
11 27 1 6 3,57
1180 6,57
55 7,57
69 1,57
1065 3,57
4035 6 3,57
4 3 73,57
643 3,57
3317 6,57
1850 6,57
635 6,57
218 6 55,56
509 6 3,56
11 6 504 3,56
1144,56
295 6,56
2985 6 3,56
1180 6 3,56
1057 6 3,56
145 11 6 3,56
218 148,56
11 5 6 3,56
275 3,56
72 6,56
799 6 3,56
2344 6,56
584,56
4035 6,56
987 6 3,55
269 1 3,55
1017 6,55
378 3,55
293 1 3,55
1007,55
55 138,55
1888,55
6 2 55 3,55
269 11,55
11 6 662 136,55
1596 1,55
1855 6 3,55
1644,55
11 6 90,55
6 205,54
288 3,54
3 584,54
650,54
82 6,54
1 648,54
1056 6 3,54
1 648 3,54
72 6 3,54
49,54
269 55 3,54
293 6,54
1 91 3,54
1177 6 3,54
11 6 14,54
1599 6,54
1770,54
2324 6 3,54
2 3 7,54
6 467,54
11 77,54
3 423,53
1078 6,53
3003 6 3,53
483 6,53
54 6,53
24,53
118,53
6 3 916 316,53
354,53
3 573,53
11 4 6 2,53
901,53
4 6 18,53
490 1 55,53
218 6 7,53
6 1012,53
11 638 6 3,53
2309 6,53
11 3001 6,53
11 6 492,53
